2025-10-06 17:54:21,988 | 1 | app.services.search_service.__init__:9 | 搜索服务初始化 - 开始初始化AI解析和爬虫服务
2025-10-06 20:38:22,230 | 34 | app.services.cargurus_scraper.search_cars:258 | 爬虫搜索失败 - 第1次尝试失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:38:22,230 | 35 | app.services.cargurus_scraper.search_cars:200 | 爬虫重试 - 第2次尝试
2025-10-06 20:38:26,873 | 36 | app.services.cargurus_scraper._setup_driver:52 | 爬虫初始化失败 - WebDriver设置失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:38:26,873 | 37 | app.services.cargurus_scraper.search_cars:258 | 爬虫搜索失败 - 第2次尝试失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:38:26,873 | 38 | app.services.cargurus_scraper.search_cars:200 | 爬虫重试 - 第3次尝试
2025-10-06 20:38:33,527 | 39 | app.services.cargurus_scraper._setup_driver:52 | 爬虫初始化失败 - WebDriver设置失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:38:33,527 | 40 | app.services.cargurus_scraper.search_cars:258 | 爬虫搜索失败 - 第3次尝试失败: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:38:33,528 | 41 | app.services.cargurus_scraper.search_cars:262 | 爬虫搜索失败 - 所有重试失败，最终错误: Message: session not created: probably user data directory is already in use, please specify a unique value for --user-data-dir argument, or don't use --user-data-dir; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#sessionnotcreatedexception
Stacktrace:
	GetHandleVerifier [0x0x7ff6cf601eb5+80197]
	GetHandleVerifier [0x0x7ff6cf601f10+80288]
	(No symbol) [0x0x7ff6cf3802fa]
	(No symbol) [0x0x7ff6cf3bf87b]
	(No symbol) [0x0x7ff6cf3b9bd0]
	(No symbol) [0x0x7ff6cf40e0ef]
	(No symbol) [0x0x7ff6cf40d870]
	(No symbol) [0x0x7ff6cf400153]
	(No symbol) [0x0x7ff6cf3c8b02]
	(No symbol) [0x0x7ff6cf3c98d3]
	GetHandleVerifier [0x0x7ff6cf8be83d+2949837]
	GetHandleVerifier [0x0x7ff6cf8b8c6a+2926330]
	GetHandleVerifier [0x0x7ff6cf8d86c7+3055959]
	GetHandleVerifier [0x0x7ff6cf61cfee+191102]
	GetHandleVerifier [0x0x7ff6cf6250af+224063]
	GetHandleVerifier [0x0x7ff6cf60af64+117236]
	GetHandleVerifier [0x0x7ff6cf60b119+117673]
	GetHandleVerifier [0x0x7ff6cf5f10a8+11064]
	BaseThreadInitThunk [0x0x7ff9e991e8d7+23]
	RtlUserThreadStart [0x0x7ff9eb128d9c+44]

2025-10-06 20:38:33,528 | 42 | app.services.search_service.search_cars:35 | 爬虫搜索完成 - 找到0辆车源
2025-10-06 20:38:33,528 | 43 | app.services.search_service.search_cars:47 | 搜索流程完成 - 未找到匹配的车源
2025-10-06 20:38:33,528 | 44 | app.api.routes.search_cars:61 | 搜索成功 - 返回0条结果
